driverId,avg_pit_stop_time
18,5593660.0
